,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
3253,2079,172318,0,1,1,['小沢'],流入・流出河川,0.5
3254,7770,666576,1,0,0,['アオサギ'],別名,0.1666666666666666
3255,3771,2358976,1,1,1,['Grímsvötn'],別名,0.6666666666666666
3256,4334,27167,0,0,0,"['石狩', '振興', '局', '管内']",所在地,0.1666666666666666
3257,6138,399336,1,0,0,"['41', '.', '9', '▁', 'm']",座標・緯度,0.1666666666666666
3258,2450,192531,1,0,0,['タトワン'],最大水深,0.1666666666666666
3259,1455,145876,1,0,0,['浜'],観光地,0.1666666666666666
3260,5599,3249598,1,0,0,"['五', '町', '二', '十', '五', '間']",長さ,0.1666666666666666
3261,4491,27167,1,0,0,['漁業'],産業,0.1666666666666666
3262,1568,1564352,0,0,0,"['北', '麓']",所在地,0.1666666666666666
3263,1034,141263,1,0,0,['チャボイ'],別名,0.1666666666666666
3264,2416,192531,1,1,1,"['Վանա', '▁', 'լիճ']",別名,0.6666666666666666
3265,5525,3249598,1,0,0,"['134', '.', '0939722']",幅,0.1666666666666666
3266,4464,27167,1,0,0,['チップ'],別名,0.1666666666666666
3267,1143,1427572,1,1,1,['沼'],種類,0.8333333333333334
3268,7314,54796,1,0,1,['バクー'],湖岸の地域区分,0.1666666666666666
3269,5815,3415799,1,0,0,"['ブリティッシュコロンビア', '州']",湖岸の地域区分,0.1666666666666666
3270,7187,54796,1,0,0,['ロシア'],国,0.1666666666666666
3271,2514,192531,1,0,0,"['多数', 'ある', 'が', '古代', 'の', '火山', '噴火', 'により', '流出', '河川', 'が', '遮断', 'さ', 'れ', 'た', 'ため', '塩', '湖']",成因,0.1666666666666666
3272,7006,54796,1,1,1,"['ヴォルガ', '川']",流入・流出河川,0.8333333333333334
3273,1154,1427572,1,0,0,"['600', 'm', 'ほど']",水面標高,0.1666666666666666
3274,176,1054775,1,1,0,"['マサチューセッツ', '州', '南部', 'の', 'コネチカット', '州', 'と', 'の', '州', '境', '近く', 'の', 'フレンチ', '川', '（', 'French', '▁', 'River', '）', '流域']",所在地,0.6666666666666666
3275,6110,376231,1,0,0,"['サンアルピナ', '鹿島', '槍', 'スキー', '場']",観光地,0.1666666666666666
3276,5275,312243,1,1,0,"['5', '.', '11389']",座標・経度,0.3333333333333333
3277,1767,159245,0,1,1,"['4', ',', '871', '▁', 'km', '3']",貯水量,0.8333333333333334
3278,2799,196428,1,0,0,"['河川', 'による', '堰', '止', '湖']",形成時期,0.1666666666666666
3279,6450,443223,1,1,1,"['約', '30', 'km']",幅,0.6666666666666666
3280,488,1114951,0,1,1,['湖'],種類,0.8333333333333334
3281,6184,407959,1,1,1,"['淡水', '湖']",種類,0.8333333333333334
3282,5300,312243,1,1,0,"['デュランス', '川']",流入・流出河川,0.5
3283,5771,3323513,1,1,1,['マガモ'],動物,0.5
3284,3042,2040069,1,1,1,"['Makgadikgadi', '▁', 'Pan']",別名,0.6666666666666666
3285,8075,838764,1,0,0,"['北緯', '33', '.', '55250', '度']",島,0.1666666666666666
3286,4440,27167,1,1,1,"['美笛', 'キャンプ', '場']",観光地,0.5
3287,2375,192531,1,1,1,"['塩', '湖']",種類,0.8333333333333334
3288,7520,54796,1,0,0,['カスピトラ'],植物,0.1666666666666666
3289,201,1054775,1,0,0,"['14', '▁', 'm']",成因,0.1666666666666666
3290,3061,2040069,1,1,1,"['塩', '湖']",種類,0.8333333333333334
3291,2620,192615,1,0,0,"[')', '水面', 'の', '標高', '420']",成因,0.1666666666666666
3292,408,1096642,0,0,1,"['彩', '湖']",構成する湖沼,0.1666666666666666
3293,2145,1772665,1,0,0,"['Salvelinus', '▁', 'boganidae']",別名,0.1666666666666666
3294,3737,2354120,1,0,0,"['135', '.', '98194']",幅,0.1666666666666666
3295,4934,2978850,1,0,0,['アリゾ'],湖岸の地域区分,0.1666666666666666
3296,6626,512545,1,0,0,['桜川'],植物,0.1666666666666666
3297,2793,196428,1,1,0,['チューリップ'],植物,0.5
3298,4346,27167,1,1,0,"['42', '.', '75000']",座標・緯度,0.3333333333333333
3299,8398,951230,1,1,1,['コアマモ'],植物,0.5
3300,6250,427667,0,1,1,"['ラムサール', '条約', '登録', '地']",種類,0.5
3301,8131,881742,0,0,0,['Karlsborg'],所在地,0.1666666666666666
3302,3789,2358976,0,1,1,"['アイスランド', '中央', '高地']",所在地,0.3333333333333333
3303,7221,54796,1,1,1,['カザフスタン'],国,0.5
3304,2304,183867,1,0,0,"['マス', '類']",別名,0.1666666666666666
3305,624,1154671,1,0,1,"['吾妻', 'の', '瞳']",別名,0.1666666666666666
3306,4445,27167,1,0,0,"['支笏湖', '紅葉', 'まつり']",観光地,0.1666666666666666
3307,2364,192531,1,0,0,"['t', ')', '最深', '部', '451', '▁', 'm']",座標・緯度,0.1666666666666666
3308,435,1096642,1,0,0,"['湖', '下流', 'に', '（', '下流', 'から', '順に', '）', '調節', '池', '排水', '門', '、', '水位', '調節', '堰']",名前の謂れ,0.1666666666666666
3309,5652,3260984,1,0,0,"['エジプト', '語', 'で', '「', '大きな', '運河', '」', 'を', '意味', 'する', '「', 'mer', '-', 'wer', '」', 'が', 'ギリシャ', '語', 'に', '借入', 'さ', 'れ', 'た', 'もの', 'で', 'ある', '。', 'この', '事業', 'を', '始め', 'た', 'アメンエムハト', '3', '世', 'も', 'モエリス', 'という', '名', 'で', '知ら', 'れ', 'て', 'い', 'た', '。']",名前の謂れ,0.1666666666666666
3310,8237,951230,1,0,0,['干'],種類,0.1666666666666666
3311,3855,2378497,1,0,0,"['アイスランド', '語', 'で', '「', 'クヴィトゥル', '▁', 'hvítur', '」', 'は', '「', '白', '」', 'という', '意味', 'で', 'あり', '、']",名前の謂れ,0.1666666666666666
3312,1316,143182,1,0,0,['ソウギョ'],別名,0.1666666666666666
3313,2244,183867,1,1,1,"['ホン', 'マス']",動物,0.3333333333333333
3314,1270,143182,1,1,1,"['4', '▁', 'm']",透明度,0.6666666666666666
3315,5132,3027103,0,0,1,"['精進湖', 'の', '南東']",所在地,0.1666666666666666
3316,3836,2378497,1,1,0,"['西経', '19', '.', '833', '度']",座標・経度,0.5
3317,5221,3113847,0,0,1,"['埼玉', '県', '行田', '市', 'の', '南東', '部', '（', '埼玉', '地区', '）']",所在地,0.1666666666666666
3318,796,1303518,1,0,0,"['マオリ', '語']",名前の謂れ,0.1666666666666666
3319,3851,2378497,1,1,1,"['30', '▁', 'km', '²']",面積,0.6666666666666666
3320,6793,530799,1,0,0,['ハナダカマガリモンハナアブ'],植物,0.1666666666666666
3321,807,1303518,1,0,0,"['南緯', '45', '度', '12', '分', '0', '秒']",島,0.1666666666666666
3322,8231,951230,1,1,1,['干潟'],種類,0.5
3323,7538,569950,1,1,0,"['約', '880', 'm']",水面標高,0.5
3324,5304,312243,0,0,1,"['le', '▁', 'canal', '▁', 'de', '▁', 'Rove']",流入・流出河川,0.1666666666666666
3325,847,1303518,1,1,0,"['-', '45', '.', '20000']",座標・緯度,0.3333333333333333
3326,5866,3517196,1,1,0,"['136', '.', '727278']",座標・経度,0.3333333333333333
3327,3451,2267968,1,1,0,"['せき', 'こ']",読み,0.3333333333333333
3328,1508,1463539,1,1,1,"['1', '.', '5', 'キロメートル']",周囲長,0.8333333333333334
3329,2233,183867,1,0,0,['白'],植物,0.1666666666666666
3330,3017,2035418,1,0,0,"['1695', '年', '（', '元禄', '8', '年', '）', '、', '海岸', '部', 'に', 'でき', 'た', '干拓', '新田', 'に', '水', 'を', '引く', 'ため', 'に', '築造', 'さ', 'れ', 'た']",成因,0.1666666666666666
3331,5588,3249598,1,0,1,"['3', 'm', 'ほど']",最大水深,0.1666666666666666
3332,5354,312243,1,0,0,"['5', '.', '11389']",幅,0.1666666666666666
3333,98,1050701,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
3334,4825,2978850,0,0,0,"['コロラド', '川', '協定', 'の', '上流', '州', '（', 'コロラド', '州', '、', 'ユタ', '州', '、', 'ワイオミング', '州', '、', 'ニューメキシコ', '州', '）', 'の', '貯']",所在地,0.1666666666666666
3335,7927,687963,1,0,0,['ドブガイ'],別名,0.1666666666666666
3336,8269,951230,1,1,0,['イカ'],動物,0.6666666666666666
3337,1158,143182,1,1,1,"['長野', '県', '大町', '市']",所在地,0.8333333333333334
3338,1709,159245,0,0,0,"['インディアナ', '州', '、']",所在地,0.1666666666666666
3339,4905,2978850,1,1,0,"['コロラド', '川']",流入・流出河川,0.3333333333333333
3340,3312,2255681,1,1,1,"['タイ', 'ミル', '半島']",所在地,0.5
3341,3832,2378497,1,1,0,"['西経', '19', '度', '50', '分']",座標・経度,0.6666666666666666
3342,2261,183867,1,1,1,['サケ'],動物,0.5
3343,3377,2255681,1,0,0,"['101', '.', '64417']",幅,0.1666666666666666
3344,1449,145876,1,0,0,['長浜'],観光地,0.1666666666666666
3345,7460,54796,1,0,0,"['Hazar', '▁', 'Denizi']",動物,0.1666666666666666
3346,6081,376231,0,1,1,['ワカサギ'],動物,0.6666666666666666
3347,6161,407959,1,1,0,"['西経', '85', '度', '21', '分']",座標・経度,0.6666666666666666
3348,1350,1452758,0,0,0,"['ボリビア', 'の', 'アルティプラーノ', '南西', '部']",所在地,0.1666666666666666
3349,7840,687963,1,0,0,"['約', '1', 'キロメートル']",面積,0.1666666666666666
3350,4185,2433098,1,1,0,"['東経', '139', '度', '35', '分', '17', '.', '4', '秒']",座標・経度,0.6666666666666666
3351,7275,54796,0,1,1,['アティラウ'],湖岸の地域区分,0.5
3352,3475,2267968,1,1,1,['ハマグリ'],動物,0.5
3353,7439,54796,1,0,0,['石油'],産業,0.1666666666666666
3354,5572,3249598,1,0,0,['オオタニシ'],別名,0.1666666666666666
3355,2296,183867,1,0,0,['禅'],観光地,0.1666666666666666
3356,1338,1452758,1,0,0,['-'],座標・経度,0.1666666666666666
3357,6516,470196,1,1,1,"['御池', '野鳥', 'の', '森']",公園,0.3333333333333333
3358,6441,443223,0,1,1,"['トバ', 'こ']",読み,0.8333333333333334
3359,7519,54796,1,0,1,['茶'],植物,0.1666666666666666
3360,7033,54796,1,0,0,['ヴォルガ'],流入・流出河川,0.1666666666666666
3361,7061,54796,1,1,0,['アゼルバイジャン'],国,0.3333333333333333
3362,4718,2966274,1,0,0,"['正保', '元年']",形成時期,0.1666666666666666
3363,6023,3608508,1,1,1,"['マンコ', '川']",流入・流出河川,0.8333333333333334
3364,3867,2378497,1,0,0,"['西経', '19', '.', '833', '度']",幅,0.1666666666666666
3365,234,1054775,1,1,0,['湖'],種類,0.3333333333333333
3366,3230,2197972,1,0,0,['0'],面積,0.1666666666666666
3367,7798,679269,0,0,0,['ウンターヴァルデン'],所在地,0.1666666666666666
3368,8252,951230,1,0,0,['南西諸島'],島,0.1666666666666666
3369,413,1096642,1,0,0,"['水位', '調節', '堰']",構成する湖沼,0.1666666666666666
3370,4556,2802797,1,0,0,['アルミランタスゴ・フィヨルド'],流入・流出河川,0.1666666666666666
3371,8129,881742,0,0,0,['ユー'],所在地,0.1666666666666666
3372,7211,54796,1,1,0,['ロシア'],国,0.3333333333333333
3373,795,1303518,1,0,0,"['マオリ', '語', 'で', '「', '渦巻く', '水', 'の', '洞窟', '」', 'を', '意味', 'する', 'Te', '▁', 'Ana', '-', 'au', 'に', '基づい', 'て']",名前の謂れ,0.1666666666666666
3374,3191,2190009,1,0,0,"['清久', '大池']",構成する湖沼,0.1666666666666666
3375,5406,3249598,1,0,0,['漁業'],産業,0.1666666666666666
3376,4617,2802797,1,0,0,"['西経', '67', '度', '59', '分']",幅,0.1666666666666666
3377,5706,3299335,1,1,1,"['小', '合', '溜']",別名,0.3333333333333333
3378,169,1050701,1,0,0,"['観光', '地']",産業,0.1666666666666666
3379,3173,2159741,1,0,0,['ラサ'],植物,0.1666666666666666
3380,3231,2197972,1,1,1,"['0', '.', '7', '▁', 'km', '2']",面積,0.8333333333333334
3381,6534,470196,1,0,0,"['港', 'の', '七', '港']",名前の謂れ,0.1666666666666666
3382,7382,54796,1,1,0,"['3', ',', '626', ',', '000', 'km', '2']",面積,0.5
3383,4731,2966274,1,1,1,['シラカンバ'],植物,0.5
3384,5309,312243,1,0,0,['Pont'],湖岸の地域区分,0.1666666666666666
3385,7377,54796,0,0,0,"['マーザンダラーン', '州']",所在地,0.1666666666666666
3386,4413,27167,1,0,0,['フレ岳'],流入・流出河川,0.1666666666666666
3387,1458,145876,1,0,0,['ハ'],植物,0.1666666666666666
3388,8630,97785,1,0,0,"['43', '.', '700']",島,0.1666666666666666
3389,4133,2392372,1,0,0,"['1625', '年', '（', '寛永', '2', '年', '）']",形成時期,0.1666666666666666
3390,7123,54796,0,0,1,['トルクメニスタン'],国,0.1666666666666666
3391,775,1250740,1,0,0,['ワイルドライス'],産業,0.1666666666666666
3392,2019,172318,1,1,0,"['北緯', '43', '.', '63667', '度']",座標・緯度,0.6666666666666666
3393,5708,3299335,1,0,1,['水元'],別名,0.1666666666666666
3394,3903,2384665,0,1,1,"['桜', 'ヶ', '池', '公園']",公園,0.3333333333333333
3395,3132,2159741,1,0,0,"['638', '▁', 'km', '2', '▁', '(', '246', '▁', 'sq', '▁', 'mi', ')']",面積,0.1666666666666666
3396,1639,1570369,1,1,1,"['約', '130', '平方キロメートル']",面積,0.6666666666666666
3397,1115,141263,1,0,0,"['北緯', '40', '.', '933', '度']",島,0.1666666666666666
3398,5707,3299335,1,1,1,"['こ', 'あいだ', 'め']",別名,0.5
3399,875,134839,1,1,0,"['東経', '145', '度', '21', '分', '0', '秒']",座標・経度,0.6666666666666666
3400,4236,2519245,1,1,0,"['北緯', '30', '.', '567', '度']",座標・緯度,0.5
3401,3490,2267968,1,1,0,"['ハマチ', 'の', '養殖']",産業,0.3333333333333333
3402,8408,951230,0,1,1,['ホソウミヒルモ'],植物,0.3333333333333333
3403,2510,192531,1,1,1,"['74', '▁', 'mi']",長さ,0.3333333333333333
3404,6295,435939,1,1,1,"['1', 'メートル', 'ほど']",水面標高,0.3333333333333333
3405,3265,2202538,1,1,1,"['59', 'km', '2']",面積,0.6666666666666666
3406,4847,2978850,0,0,0,"['ネバダ', '州']",所在地,0.1666666666666666
3407,1104,141263,1,1,1,['チャボイ'],植物,0.3333333333333333
3408,7234,54796,0,1,1,"['オグルジャリ・アダシ', '島']",島,0.6666666666666666
3409,7572,666291,0,1,1,['ᠲᠠᠮᡠᠨᠣᠮᠣ'],別名,0.6666666666666666
3410,8488,951230,1,0,0,"['マメ', 'アゲマキ', '類']",別名,0.1666666666666666
3411,2070,172318,0,1,1,"['弁天', '沢']",流入・流出河川,0.6666666666666666
3412,8103,881742,1,1,1,['スウェーデン'],国,0.8333333333333334
3413,3466,2267968,1,1,1,"['久美', '谷川']",流入・流出河川,0.5
3414,3237,2197972,1,1,1,['羽咋川'],流入・流出河川,0.6666666666666666
3415,5302,312243,1,0,1,"['le', '▁', 'canal', '▁', 'de', '▁', 'Caronte']",流入・流出河川,0.1666666666666666
3416,7238,54796,1,0,0,"['北緯', '41', '.', '667', '度']",島,0.1666666666666666
3417,4357,27167,1,0,0,"['支笏', 'カルデラ', 'に', '、', '水', 'が', '溜まっ', 'た', 'カルデラ', '湖']",成因,0.1666666666666666
3418,3869,2378497,1,0,0,"['西経', '19', '度', '50', '分']",幅,0.1666666666666666
3419,242,1054775,1,0,0,"['Lake', '▁', 'Chaubunagungamaug']",動物,0.1666666666666666
3420,369,1096642,1,0,0,"['治水', '橋']",橋・トンネル,0.1666666666666666
3421,8530,960251,1,1,1,"['39', 'キロメートル']",長さ,0.6666666666666666
3422,5279,312243,1,1,1,"['ベール', 'こ']",読み,0.8333333333333334
3423,460,1114951,1,1,0,"['25', '.', '76333']",座標・緯度,0.3333333333333333
3424,5780,3415799,1,0,0,"['Yellowhead', '▁', 'Creek']",別名,0.1666666666666666
3425,7932,687963,1,0,0,['ドブガイ'],別名,0.1666666666666666
3426,4164,2433098,1,0,0,['コイ'],別名,0.1666666666666666
3427,3225,2197972,1,1,0,"['東経', '136', '.', '81389', '度']",座標・経度,0.6666666666666666
3428,120,1050701,1,0,1,['沼池'],構成する湖沼,0.1666666666666666
3429,518,1114951,1,1,0,['漁'],産業,0.3333333333333333
3430,8574,97785,1,1,0,"['北緯', '43', '.', '700', '度']",座標・緯度,0.6666666666666666
3431,1750,159245,0,1,1,"['ミシガン', 'こ']",読み,0.8333333333333334
3432,56,1014896,1,0,0,['ヒクイナ'],別名,0.1666666666666666
3433,7789,679269,1,1,1,"['11', '.', '8', '▁', 'km', '3']",貯水量,1.0
3434,1260,143182,1,0,0,['コカナダモ'],動物,0.1666666666666666
3435,5512,3249598,1,1,1,['ヒシ'],植物,0.5
3436,2354,183867,1,0,0,"['栃木', '県']",湖岸の地域区分,0.1666666666666666
3437,2352,183867,1,0,0,"['ビワ', 'マス']",湖岸の地域区分,0.1666666666666666
3438,6135,399336,1,1,0,"['ケルン', 'テン', '州']",湖岸の地域区分,0.3333333333333333
3439,3935,2384665,1,0,0,"['北緯', '36', '.', '50083', '度']",島,0.1666666666666666
3440,6260,427667,1,0,0,"['排水', '事業']",産業,0.1666666666666666
3441,899,134839,0,1,1,"['96', 'km']",周囲長,0.6666666666666666
3442,891,134839,1,0,0,"['し', 'ゅんくにたい']",読み,0.1666666666666666
3443,1903,1681249,1,1,1,"['フレヴォラント', '州']",湖岸の地域区分,0.6666666666666666
3444,7322,54796,1,1,1,"['Каспийское', '▁', 'море']",別名,0.6666666666666666
3445,8108,881742,1,0,0,['ミミズ'],別名,0.1666666666666666
3446,5073,2978850,1,0,0,['ハイキング'],動物,0.1666666666666666
3447,4540,2802797,1,1,0,"['南緯', '54', '.', '533', '度']",座標・緯度,0.6666666666666666
3448,3943,2384665,1,1,1,"['17', '▁', 'km', '2']",面積,0.8333333333333334
3449,4349,27167,1,1,0,"['東経', '141', '.', '33333', '度']",座標・経度,0.6666666666666666
3450,3612,2280167,1,0,0,"['アキリオス', '島']",島,0.1666666666666666
3451,5501,3249598,1,0,0,"['廻し', '堀']",流入・流出河川,0.1666666666666666
3452,2328,183867,1,0,0,['ヒメマス'],別名,0.1666666666666666
3453,1679,1570369,1,1,1,['カンピ・ヤ・サマキ'],湖岸の地域区分,0.3333333333333333
3454,8472,951230,1,0,0,['貝'],別名,0.1666666666666666
3455,1853,1594389,1,0,0,"['約', '600', 'm']",周囲長,0.1666666666666666
3456,2311,183867,1,0,0,"['ホン', 'マス']",別名,0.1666666666666666
3457,7624,666291,1,0,0,"['東経', '128', '度', '03', '分', '25', '秒']",幅,0.1666666666666666
3458,2486,192531,1,1,1,"['607', '立方', 'キロメートル']",貯水量,0.5
3459,2753,196428,1,0,0,"['印', '旛捷水', '路']",流入・流出河川,0.1666666666666666
3460,364,1096642,1,1,1,"['幸', '魂', '大橋']",橋・トンネル,0.6666666666666666
3461,8244,951230,1,0,0,['干潟'],種類,0.1666666666666666
3462,5154,3027103,1,1,1,"['富士', '六', '湖']",別名,0.5
3463,4449,27167,0,0,1,"['山', '線', '鉄橋']",観光地,0.1666666666666666
3464,4132,2392372,1,0,0,"['文化', '5', '年']",形成時期,0.1666666666666666
3465,4096,2390786,1,0,0,"['鳥子', '地区']",湖岸の地域区分,0.1666666666666666
3466,4214,2493111,1,0,0,"['風の子', '公園']",公園,0.1666666666666666
3467,3652,2280167,0,1,1,"['54', '▁', 'm']",最大水深,0.5
3468,3925,2384665,1,1,1,['サクラ'],植物,0.6666666666666666
3469,7340,54796,1,0,0,"['Starry', '▁', 'sturgeon']",別名,0.1666666666666666
3470,5875,3517196,0,0,1,"['高', '原型']",種類,0.1666666666666666
3471,1949,1681666,0,0,0,"['ルツェルン', '州']",所在地,0.1666666666666666
3472,6185,407959,1,0,0,"['地溝', '湖']",種類,0.1666666666666666
