page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
2390786,0,1,1,"['鳥子', '川']",流入・流出河川,0.8333333333333334
2390786,0,1,1,"['鳥子', '川']",流入・流出河川,0.6666666666666666
2390786,1,1,0,"['白川', '水系', '鳥子', '川']",流入・流出河川,0.3333333333333333
2390786,0,1,1,"['鳥子', '川']",流入・流出河川,0.5
2390786,1,1,1,"['鳥子', '川']",流入・流出河川,0.3333333333333333
2390786,1,1,0,['阿武隈川'],流入・流出河川,0.3333333333333333
2390786,1,0,0,['江花川'],流入・流出河川,0.16666666666666666
2390786,1,0,0,['白川'],流入・流出河川,0.16666666666666666
2390786,1,0,0,['水系'],流入・流出河川,0.16666666666666666
2390786,1,0,0,"['布田', '川']",流入・流出河川,0.16666666666666666
2390786,1,0,0,"['北緯', '32', '度', '50', '分', '28', '秒']",島,0.16666666666666666
2390786,1,0,0,"['東経', '130', '度', '55', '分', '52', '秒']",幅,0.16666666666666666
2390786,1,1,0,"['23', '▁', 'm']",水面標高,0.3333333333333333
2390786,1,0,0,"['125', '▁', 'm']",長さ,0.16666666666666666
2390786,1,0,0,['大'],構成する湖沼,0.16666666666666666
2390786,1,0,0,['カモ'],別名,0.16666666666666666
2390786,1,0,0,['サギ'],別名,0.16666666666666666
2390786,1,0,0,['イノシシ'],別名,0.16666666666666666
2390786,1,0,0,['シカ'],別名,0.16666666666666666
2390786,1,0,0,['タヌキ'],別名,0.16666666666666666
2390786,1,0,0,"['鳥子', '地区']",湖岸の地域区分,0.16666666666666666
2390786,1,0,0,"['熊本', '県', '阿蘇', '郡', '西原', '村', '小森']",湖岸の地域区分,0.16666666666666666
2390786,1,0,0,"['南', '阿蘇', '村']",湖岸の地域区分,0.16666666666666666
2390786,1,0,0,"['原野', 'や', '森林']",湖岸の地域区分,0.16666666666666666
2390786,1,0,0,['小森'],国,0.16666666666666666
2390786,1,0,0,"['23', '▁', 'm']",最大水深,0.16666666666666666
2390786,1,0,0,"['125', '▁', 'm']",最大水深,0.16666666666666666
2390786,1,0,0,"['妙見', '社']",観光地,0.16666666666666666
2392372,1,1,1,['日本'],国,0.8333333333333334
2392372,1,0,0,['永島'],国,0.16666666666666666
2392372,1,1,1,"['佐賀', '県', '武雄', '市', '永島']",所在地,0.8333333333333334
2392372,1,1,1,"['佐賀', '県', '武雄', '市', '永島']",所在地,0.8333333333333334
2392372,0,0,0,"['武雄', '地域']",所在地,0.16666666666666666
2392372,1,1,0,"['北緯', '33', '度', '10', '分', '55', '秒']",座標・緯度,0.6666666666666666
2392372,1,1,0,"['北緯', '33', '.', '18194', '度']",座標・緯度,0.6666666666666666
2392372,1,0,0,['33'],座標・緯度,0.16666666666666666
2392372,1,1,0,"['北緯', '33', '度', '10', '分', '55', '秒']",座標・緯度,0.6666666666666666
2392372,1,1,0,"['北緯', '33', '.', '18194', '度']",座標・緯度,0.6666666666666666
2392372,1,1,0,"['33', '.', '18194']",座標・緯度,0.5
2392372,1,1,0,"['33', '.', '18194']",座標・緯度,0.3333333333333333
2392372,1,1,0,"['東経', '130', '度', '02', '分', '13', '秒']",座標・経度,0.6666666666666666
2392372,1,1,0,"['東経', '130', '.', '03694', '度']",座標・経度,0.6666666666666666
2392372,1,1,0,"['東経', '130', '度', '02', '分', '13', '秒']",座標・経度,0.6666666666666666
2392372,1,1,0,"['東経', '130', '.', '03694', '度']",座標・経度,0.6666666666666666
2392372,1,1,0,"['130', '.', '03694']",座標・経度,0.5
2392372,1,1,0,"['130', '.', '03694']",座標・経度,0.3333333333333333
2392372,1,0,0,['淡水'],水質（淡水・汽水）,0.16666666666666666
2392372,0,1,1,['淡水'],水質（淡水・汽水）,1.0
2392372,0,1,1,"['いけ', 'の', 'うち', 'こ']",読み,0.8333333333333334
2392372,1,1,1,['ため池'],種類,0.8333333333333334
2392372,1,1,1,['ため池'],種類,0.5
2392372,1,0,0,['小池'],種類,0.16666666666666666
2392372,1,0,0,"['ため池', '百', '選']",種類,0.16666666666666666
2392372,1,1,1,"['1625', '年']",形成時期,0.3333333333333333
2392372,1,1,1,"['寛永', '2', '年']",形成時期,0.3333333333333333
2392372,1,0,0,"['1808', '年']",形成時期,0.16666666666666666
2392372,1,0,0,"['文化', '5', '年']",形成時期,0.16666666666666666
2392372,1,0,0,"['1625', '年', '（', '寛永', '2', '年', '）']",形成時期,0.16666666666666666
2392372,1,0,0,"['六', '角川']",流入・流出河川,0.16666666666666666
2392372,1,0,0,"['北緯', '33', '度', '10', '分', '55', '秒']",島,0.16666666666666666
2392372,1,0,0,"['北緯', '33', '.', '18194', '度']",島,0.16666666666666666
2392372,1,0,0,"['北緯', '33', '度', '10', '分', '55', '秒']",島,0.16666666666666666
2392372,1,0,0,"['北緯', '33', '.', '18194', '度']",島,0.16666666666666666
2392372,1,0,0,['永'],島,0.16666666666666666
2392372,1,0,0,"['東経', '130', '度', '02', '分', '13', '秒']",幅,0.16666666666666666
2392372,1,0,0,"['東経', '130', '.', '03694', '度']",幅,0.16666666666666666
2392372,1,0,0,"['東経', '130', '度', '02', '分', '13', '秒']",幅,0.16666666666666666
2392372,1,0,0,"['東経', '130', '.', '03694', '度']",幅,0.16666666666666666
2392372,1,0,0,"['灌漑用', '水']",成因,0.16666666666666666
2392372,1,0,0,"['特に', '武雄', '高等', '学校', '科学', '部', 'による', '多様', 'な', '生物', 'の', '保全', 'を', '目標']",成因,0.16666666666666666
2392372,1,0,0,['耕地'],成因,0.16666666666666666
2392372,1,0,0,"['ha', 'の', '灌漑用', '水', 'として', '築造', 'さ', 'れ', 'た', '小池']",成因,0.16666666666666666
2392372,1,0,0,"['池ノ内', '湖']",別名,0.16666666666666666
2392372,1,0,0,"['武雄温泉', 'ハイツ']",観光地,0.16666666666666666
2392372,1,0,0,"['佐賀', '県立', '宇宙', '科学', '館']",観光地,0.16666666666666666
2392372,1,0,0,"['武雄温泉', 'ユースホステル']",観光地,0.16666666666666666
2433098,0,1,1,"['おば', 'や', 'し', 'ぬ', 'ま']",読み,0.8333333333333334
2433098,1,1,1,"['埼玉', '県', '久喜', '市', '菖蒲', '町', '小林']",所在地,0.8333333333333334
2433098,1,1,1,"['埼玉', '県', '久喜', '市', '菖蒲', '町', '小林']",所在地,0.6666666666666666
2433098,0,0,0,"['菖蒲', '町', '小林']",所在地,0.16666666666666666
2433098,0,0,0,"['菖蒲', '町', '小林']",所在地,0.16666666666666666
2433098,1,1,1,['沼'],種類,0.8333333333333334
2433098,1,1,0,"['自然', '沼']",種類,0.6666666666666666
2433098,1,1,1,['ため池'],種類,0.3333333333333333
2433098,1,0,0,['沼'],種類,0.16666666666666666
2433098,1,0,0,"['自然', '沼']",種類,0.16666666666666666
2433098,0,1,1,"['小林', '裏', '沼']",別名,0.3333333333333333
2433098,0,1,1,"['小林', '後', '沼']",別名,0.5
2433098,1,0,0,['コイ'],別名,0.16666666666666666
2433098,1,0,0,['フナ'],別名,0.16666666666666666
2433098,1,0,0,"['ベン', 'ケイ']",別名,0.16666666666666666
2433098,1,0,0,"['小林', '沼']",別名,0.16666666666666666
2433098,1,0,0,"['小林', '裏', '沼', 'または', '小林', '後', '沼']",別名,0.16666666666666666
2433098,1,0,0,"['掘り', '上げ', '田形', '式']",別名,0.16666666666666666
2433098,1,0,0,"['小林', '後', '沼新田']",別名,0.16666666666666666
2433098,1,0,0,"['1728', '年']",形成時期,0.16666666666666666
2433098,1,0,0,"['享', '保', '13', '年']",形成時期,0.16666666666666666
2433098,1,0,0,"['昭和', '40', '年代']",形成時期,0.16666666666666666
2433098,1,0,0,"['1966', '年', '（', '昭和', '41', '年', '）', '7', '月']",形成時期,0.16666666666666666
2433098,1,1,0,['コイ'],動物,0.6666666666666666
2433098,1,1,0,['フナ'],動物,0.6666666666666666
2433098,1,0,0,"['小林', '裏', '沼']",動物,0.16666666666666666
2433098,1,0,0,"['小林', '後', '沼']",動物,0.16666666666666666
2433098,1,0,0,['北側'],流入・流出河川,0.16666666666666666
2433098,1,1,1,"['沼', '落悪水', '路']",流入・流出河川,0.3333333333333333
2433098,1,1,1,"['三間', '堀']",流入・流出河川,0.6666666666666666
2433098,1,1,0,"['野', '通', '川']",流入・流出河川,0.6666666666666666
2433098,1,0,0,['落悪'],流入・流出河川,0.16666666666666666
2433098,1,1,0,"['北緯', '36', '度', '3', '分', '35', '.', '4', '秒']",座標・緯度,0.6666666666666666
2433098,1,1,0,"['東経', '139', '度', '35', '分', '17', '.', '4', '秒']",座標・経度,0.6666666666666666
2433098,1,1,0,['農業'],産業,0.3333333333333333
2433098,1,0,0,"['久喜', '市']",湖岸の地域区分,0.16666666666666666
2493111,1,1,1,"['こう', 'りん', 'じい', 'け']",読み,0.8333333333333334
2493111,1,1,1,"['埼玉', '県', '加須', '市', '旗井']",所在地,0.5
2493111,0,1,1,"['大利根', '地域']",所在地,0.3333333333333333
2493111,0,0,0,"['埼玉', '郡']",所在地,0.16666666666666666
2493111,0,0,0,"['北埼玉', '郡']",所在地,0.16666666666666666
2493111,1,1,1,"['埼玉', '県', '加須', '市', '旗井', '字', '明神']",所在地,0.6666666666666666
2493111,0,0,0,"['かつて', 'の', '利根川', '旧', '流', '路']",所在地,0.16666666666666666
2493111,0,0,0,"['浅間', '川', 'の', '左岸', '（', '西側', '）', '周辺']",所在地,0.16666666666666666
2493111,0,0,0,"['埼玉', '県', '加須', '市', '旗井', '字', '明']",所在地,0.16666666666666666
2493111,0,0,0,"['埼玉', '県', '加須', '市', '旗井', '（', '大利根', '地域']",所在地,0.16666666666666666
2493111,0,0,0,"['浅間', '川', '[', '3', '][', '4', ']', 'の', '流', '路', '跡']",所在地,0.16666666666666666
2493111,0,0,0,"['埼玉', '県', '加須', '市', '旗井', '（', '大利根', '地域', '）']",所在地,0.16666666666666666
2493111,0,0,0,"['浅間', '川', 'の', '左岸', '（', '西側', '）']",所在地,0.16666666666666666
2493111,0,0,0,"['浅間', '川']",所在地,0.16666666666666666
2493111,0,0,0,"['かつて', 'の']",所在地,0.16666666666666666
2493111,0,0,0,"['埼玉', '郡', '（', '後', 'の', '北埼玉', '郡', '）']",所在地,0.16666666666666666
2493111,0,0,0,"['葛飾', '郡']",所在地,0.16666666666666666
2493111,0,0,0,"['後', 'の']",所在地,0.16666666666666666
2493111,1,1,1,['池'],種類,0.6666666666666666
2493111,0,0,1,['池'],種類,0.16666666666666666
2493111,1,0,0,"['北方', 'に', '所在', 'し', 'て', 'いる', '「', '香林寺', '」', 'に', 'ちなん', 'だ', 'もの']",名前の謂れ,0.16666666666666666
2493111,1,0,0,"['北方', 'に', '所在', 'し', 'て', 'いる', '「', '香林寺', '」', 'に', 'ちなん', 'だ']",名前の謂れ,0.16666666666666666
2493111,1,0,0,"['北方', 'に', '所在', 'し', 'て', 'いる', '「', '香林寺', '」', 'に', 'ちなん', 'だ', 'もの', 'で', 'ある']",名前の謂れ,0.16666666666666666
2493111,1,0,0,"['1749', '年', '（', '寛延', '2', '年', '）', 'に', '所在地', '付近', 'の', '河川', 'が', '決壊', 'し', 'て', 'いる', 'こと', 'から', '、', 'その', '時', 'の', '決壊', '口跡', 'と', '伝え', 'られ', 'て', 'いる', '。', '名称', 'の', '由来', 'は', '北方', 'に', '所在', 'し', 'て', 'いる', '「', '香林寺', '」', 'に', 'ちなん', 'だ', 'もの', 'で']",名前の謂れ,0.16666666666666666
2493111,1,0,0,"['香林', '寺池', '▁', '風の子', '公園']",観光地,0.16666666666666666
2493111,0,1,1,"['香林', '寺池', '▁', '風の子', '公園']",公園,0.6666666666666666
2493111,1,0,0,"['風の子', '公園']",公園,0.16666666666666666
2493111,1,1,1,"['浅間', '川']",流入・流出河川,0.5
2493111,1,1,0,"['浅間', '川']",流入・流出河川,0.5
2493111,1,1,0,"['浅間', '川']",流入・流出河川,0.3333333333333333
2493111,1,0,0,"['利根川', '旧', '流', '路']",流入・流出河川,0.16666666666666666
2493111,1,0,0,['利根川'],流入・流出河川,0.16666666666666666
2493111,1,1,1,"['浅間', '川']",流入・流出河川,0.3333333333333333
2519245,1,1,1,"['とう', 'こ']",読み,0.5
2519245,0,1,1,['东湖'],別名,0.5
2519245,1,1,1,"['East', '▁', 'Lake']",別名,0.6666666666666666
2519245,0,1,1,['中華人民共和国'],国,0.8333333333333334
2519245,1,1,1,['中国'],国,0.5
2519245,1,1,1,"['湖北', '省', '武漢', '市', '武', '昌', '区', 'の', '北部']",所在地,0.8333333333333334
2519245,0,0,1,"['武漢', '東湖', '風景', '区']",所在地,0.16666666666666666
2519245,0,0,0,['都市'],所在地,0.16666666666666666
2519245,0,1,1,['湖'],種類,0.6666666666666666
2519245,1,1,1,['湖'],種類,0.8333333333333334
2519245,1,0,0,['东湖'],種類,0.16666666666666666
2519245,1,0,0,['湖'],種類,0.16666666666666666
2519245,1,1,1,"['73', '平方キロメートル']",面積,0.6666666666666666
2519245,1,0,0,"['東湖', '桜', '花園']",植物,0.16666666666666666
2519245,1,1,0,"['北緯', '30', '度', '34', '分']",座標・緯度,0.5
2519245,1,1,0,"['北緯', '30', '.', '567', '度']",座標・緯度,0.5
2519245,1,0,0,['北緯'],座標・緯度,0.16666666666666666
2519245,1,0,0,"['度', '34', '分']",座標・緯度,0.16666666666666666
2519245,1,1,0,"['東経', '114', '度', '23', '分']",座標・経度,0.6666666666666666
2519245,1,1,0,"['東経', '114', '.', '383', '度']",座標・経度,0.6666666666666666
2519245,1,0,0,['114'],座標・経度,0.16666666666666666
2519245,1,0,0,['东湖'],動物,0.16666666666666666
2519245,1,0,0,"['East', '▁', 'Lake']",動物,0.16666666666666666
2519245,1,0,0,"['武漢', '東湖', '風景', '区']",観光地,0.16666666666666666
2519245,1,0,0,['東湖'],構成する湖沼,0.16666666666666666
252336,1,0,0,"['多々良', '沼', '公園']",公園,0.16666666666666666
252336,1,1,0,"['多々良', '沼', '公園']",公園,0.8333333333333334
252336,1,1,0,"['多々良', '沼', '公園']",公園,0.8333333333333334
252336,1,0,0,"['多々良', '沼']",公園,0.16666666666666666
252336,1,0,0,"['多々良', '沼', '自然', '公園']",公園,0.16666666666666666
252336,1,1,1,"['たたら', 'ぬ', 'ま']",読み,0.8333333333333334
252336,1,1,1,"['群馬', '県', '館林', '市', 'と', '邑楽', '町', 'に', 'またがる']",所在地,0.8333333333333334
252336,1,1,1,"['館林', '市']",所在地,0.5
252336,0,1,0,"['邑楽', '町']",所在地,0.3333333333333333
252336,1,1,1,['沼'],種類,0.8333333333333334
252336,1,0,0,['沼'],種類,0.16666666666666666
252336,0,1,1,['白鳥'],動物,0.3333333333333333
252336,1,0,0,['タカノホシクサ'],動物,0.16666666666666666
252336,1,1,1,['白鳥'],動物,0.5
252336,1,1,1,['コハクチョウ'],動物,0.5
252336,1,1,1,['ヘラブナ'],動物,0.6666666666666666
252336,0,1,1,['白鳥'],動物,0.3333333333333333
252336,1,1,1,['白鳥'],動物,0.3333333333333333
252336,1,0,1,['白鳥'],動物,0.16666666666666666
252336,1,0,0,['釣り針'],動物,0.16666666666666666
252336,1,0,0,['ヨシ'],動物,0.16666666666666666
252336,1,1,1,"['8', 'ヘクタール']",面積,0.5
252336,1,1,1,"['7', 'km']",周囲長,0.5
252336,1,1,1,"['20', 'm']",水面標高,0.5
252336,1,1,1,"['多々良', '川']",流入・流出河川,0.8333333333333334
252336,0,1,1,"['孫', '兵衛', '川']",流入・流出河川,0.8333333333333334
252336,1,1,1,['逆川'],流入・流出河川,0.5
252336,1,0,1,"['多々良', '沼', '公園']",観光地,0.16666666666666666
252336,1,0,0,"['浮島', '弁財天']",観光地,0.16666666666666666
252336,1,0,0,['浮'],観光地,0.16666666666666666
252336,1,0,0,"['沼', '畔', 'の', '多々良', '沼', '公園']",観光地,0.16666666666666666
252336,1,1,0,['桜'],植物,0.5
252336,1,1,1,['ヨシ'],植物,0.6666666666666666
252336,1,1,1,['タカノホシクサ'],植物,0.3333333333333333
252336,1,1,0,"['北緯', '36', '度', '15', '分', '27', '.', '7', '秒']",座標・緯度,0.5
252336,1,1,0,"['東経', '139', '度', '29', '分', '47', '.', '3', '秒']",座標・経度,0.5
252336,1,0,0,['館'],湖岸の地域区分,0.16666666666666666
252336,1,0,0,"['群馬', '県', '館林', '市']",湖岸の地域区分,0.16666666666666666
252336,0,1,1,"['館林', '市']",湖岸の地域区分,0.5
252336,1,0,0,"['群馬', '県']",湖岸の地域区分,0.16666666666666666
252336,1,0,1,"['邑楽', '町']",湖岸の地域区分,0.16666666666666666
252336,1,0,0,['白鳥'],別名,0.16666666666666666
252336,1,0,0,['白鳥'],別名,0.16666666666666666
252336,1,0,0,['コハクチョウ'],別名,0.16666666666666666
252336,1,0,0,['ヘラブナ'],別名,0.16666666666666666
252336,1,0,0,['バス'],別名,0.16666666666666666
252336,1,0,0,['白鳥'],別名,0.16666666666666666
252336,1,0,0,['白鳥'],別名,0.16666666666666666
252336,1,0,0,"['多々良', '沼']",別名,0.16666666666666666
252336,0,1,1,['観光'],産業,0.3333333333333333
252336,0,1,1,['観光'],産業,0.3333333333333333
252336,1,1,1,"['1', '▁', '-', '▁', '2', 'm']",水深,0.3333333333333333
2606120,0,1,1,"['み', 'ょうじんいけ']",読み,0.8333333333333334
2606120,1,1,1,"['静岡', '県', '沼津', '市']",所在地,0.8333333333333334
2606120,0,0,0,"['井田', '集落', 'の', '南', '、']",所在地,0.16666666666666666
2606120,1,1,0,"['駿河湾', 'と', '井田', '松江', '古墳', '群', 'の', 'ある', '丘', 'の', '間']",所在地,0.5
2606120,0,0,0,"['井田', '集落', 'の', '南']",所在地,0.16666666666666666
2606120,0,1,1,"['井田', '集落', 'の', '南', '、', '駿河湾', 'と', '井田', '松江', '古墳', '群', 'の', 'ある', '丘', 'の', '間']",所在地,0.3333333333333333
2606120,0,1,1,['池'],種類,0.8333333333333334
2606120,1,1,1,['池'],種類,0.6666666666666666
2606120,1,1,1,"['海', '跡', '湖']",種類,0.8333333333333334
2606120,1,0,0,['丘'],種類,0.16666666666666666
2606120,0,1,1,"['井田', 'の', '明神池']",別名,0.3333333333333333
2606120,1,1,0,"['い', 'た', '-']",別名,0.3333333333333333
2606120,1,0,0,"['地理', '院', '地図', '▁', 'Google', 'マップ']",別名,0.16666666666666666
2606120,1,1,1,"['約', '650', 'メートル']",周囲長,0.6666666666666666
2606120,1,1,1,['ヒトモトススキ'],植物,0.5
2606120,0,1,1,['テツホシダ'],植物,0.5
2606120,1,0,0,"['谷地', '坊主']",植物,0.16666666666666666
2606120,1,0,0,['ヤチボウズ'],植物,0.16666666666666666
2606120,1,1,0,"['北緯', '34', '度', '59', '分', '50', '秒']",座標・緯度,0.6666666666666666
2606120,1,1,0,"['北緯', '34', '.', '99722', '度']",座標・緯度,0.6666666666666666
2606120,1,0,0,"['34', '.', '99722']",座標・緯度,0.16666666666666666
2606120,1,1,0,"['東経', '138', '度', '46', '分', '34', '秒']",座標・経度,0.6666666666666666
